customerUniqueId,customerContractOneId,customerOneId,isParentOf,manufacturerOneId,manufacturerUniqueId,partNameCustomer,partNameManufacturer,partNumberCustomer,partNumberManufacturer,productionCountryCode,productionDateGmt,qualityAlert,qualityType,manufacturerContractOneId,uniqueId
Partner_00003_GRIS_996,,Partner_00004_ZF,['Partner_ERROR_CP_4482'],Partner_00003_GRIS,Partner_00003_GRIS_996,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-24,False,,,Partner_00003_GRIS_996
Partner_00003_GRIS_998,,Partner_00004_ZF,['Partner_ERROR_CP_4491'],Partner_00003_GRIS,Partner_00003_GRIS_998,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-24,False,,,Partner_00003_GRIS_998
Partner_00003_GRIS_1000,,Partner_00004_ZF,['Partner_ERROR_CP_4500'],Partner_00003_GRIS,Partner_00003_GRIS_1000,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-24,False,,,Partner_00003_GRIS_1000
Partner_00003_GRIS_1001,,Partner_00004_ZF,['Partner_ERROR_CP_4508'],Partner_00003_GRIS,Partner_00003_GRIS_1001,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1001
Partner_00003_GRIS_1003,,Partner_00004_ZF,['Partner_ERROR_CP_4517'],Partner_00003_GRIS,Partner_00003_GRIS_1003,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1003
Partner_00003_GRIS_1005,,Partner_00004_ZF,['Partner_ERROR_CP_4526'],Partner_00003_GRIS,Partner_00003_GRIS_1005,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1005
Partner_00003_GRIS_1007,,Partner_00004_ZF,['Partner_ERROR_CP_4535'],Partner_00003_GRIS,Partner_00003_GRIS_1007,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1007
Partner_00003_GRIS_1009,,Partner_00004_ZF,['Partner_ERROR_CP_4544'],Partner_00003_GRIS,Partner_00003_GRIS_1009,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1009
Partner_00003_GRIS_1011,,Partner_00004_ZF,['Partner_ERROR_CP_4553'],Partner_00003_GRIS,Partner_00003_GRIS_1011,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1011
Partner_00003_GRIS_1013,,Partner_00004_ZF,['Partner_ERROR_CP_4562'],Partner_00003_GRIS,Partner_00003_GRIS_1013,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1013
Partner_00003_GRIS_1015,,Partner_00004_ZF,['Partner_ERROR_CP_4571'],Partner_00003_GRIS,Partner_00003_GRIS_1015,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1015
Partner_00003_GRIS_1017,,Partner_00004_ZF,['Partner_ERROR_CP_4580'],Partner_00003_GRIS,Partner_00003_GRIS_1017,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1017
Partner_00003_GRIS_1019,,Partner_00004_ZF,['Partner_ERROR_CP_4589'],Partner_00003_GRIS,Partner_00003_GRIS_1019,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1019
Partner_00003_GRIS_1021,,Partner_00004_ZF,['Partner_ERROR_CP_4598'],Partner_00003_GRIS,Partner_00003_GRIS_1021,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1021
Partner_00003_GRIS_1023,,Partner_00004_ZF,['Partner_ERROR_CP_4607'],Partner_00003_GRIS,Partner_00003_GRIS_1023,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1023
Partner_00003_GRIS_1025,,Partner_00004_ZF,['Partner_ERROR_CP_4616'],Partner_00003_GRIS,Partner_00003_GRIS_1025,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1025
Partner_00003_GRIS_1027,,Partner_00004_ZF,['Partner_ERROR_CP_4625'],Partner_00003_GRIS,Partner_00003_GRIS_1027,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1027
Partner_00003_GRIS_1029,,Partner_00004_ZF,['Partner_ERROR_CP_4634'],Partner_00003_GRIS,Partner_00003_GRIS_1029,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1029
Partner_00003_GRIS_1031,,Partner_00004_ZF,['Partner_ERROR_CP_4643'],Partner_00003_GRIS,Partner_00003_GRIS_1031,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1031
Partner_00003_GRIS_1033,,Partner_00004_ZF,['Partner_ERROR_CP_4652'],Partner_00003_GRIS,Partner_00003_GRIS_1033,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1033
Partner_00003_GRIS_1035,,Partner_00004_ZF,['Partner_ERROR_CP_4661'],Partner_00003_GRIS,Partner_00003_GRIS_1035,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1035
Partner_00003_GRIS_1037,,Partner_00004_ZF,['Partner_ERROR_CP_4670'],Partner_00003_GRIS,Partner_00003_GRIS_1037,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1037
Partner_00003_GRIS_1039,,Partner_00004_ZF,['Partner_ERROR_CP_4679'],Partner_00003_GRIS,Partner_00003_GRIS_1039,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1039
Partner_00003_GRIS_1002,,Partner_00004_ZF,['Partner_ERROR_CP_4509'],Partner_00003_GRIS,Partner_00003_GRIS_1002,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1002
Partner_00003_GRIS_1004,,Partner_00004_ZF,['Partner_ERROR_CP_4518'],Partner_00003_GRIS,Partner_00003_GRIS_1004,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1004
Partner_00003_GRIS_1006,,Partner_00004_ZF,['Partner_ERROR_CP_4527'],Partner_00003_GRIS,Partner_00003_GRIS_1006,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1006
Partner_00003_GRIS_1008,,Partner_00004_ZF,['Partner_ERROR_CP_4536'],Partner_00003_GRIS,Partner_00003_GRIS_1008,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1008
Partner_00003_GRIS_1010,,Partner_00004_ZF,['Partner_ERROR_CP_4545'],Partner_00003_GRIS,Partner_00003_GRIS_1010,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1010
Partner_00003_GRIS_1012,,Partner_00004_ZF,['Partner_ERROR_CP_4554'],Partner_00003_GRIS,Partner_00003_GRIS_1012,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1012
Partner_00003_GRIS_1014,,Partner_00004_ZF,['Partner_ERROR_CP_4563'],Partner_00003_GRIS,Partner_00003_GRIS_1014,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1014
Partner_00003_GRIS_1016,,Partner_00004_ZF,['Partner_ERROR_CP_4572'],Partner_00003_GRIS,Partner_00003_GRIS_1016,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1016
Partner_00003_GRIS_1018,,Partner_00004_ZF,['Partner_ERROR_CP_4581'],Partner_00003_GRIS,Partner_00003_GRIS_1018,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1018
Partner_00003_GRIS_1020,,Partner_00004_ZF,['Partner_ERROR_CP_4590'],Partner_00003_GRIS,Partner_00003_GRIS_1020,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1020
Partner_00003_GRIS_1022,,Partner_00004_ZF,['Partner_ERROR_CP_4599'],Partner_00003_GRIS,Partner_00003_GRIS_1022,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1022
Partner_00003_GRIS_1024,,Partner_00004_ZF,['Partner_ERROR_CP_4608'],Partner_00003_GRIS,Partner_00003_GRIS_1024,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1024
Partner_00003_GRIS_1026,,Partner_00004_ZF,['Partner_ERROR_CP_4617'],Partner_00003_GRIS,Partner_00003_GRIS_1026,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1026
Partner_00003_GRIS_1028,,Partner_00004_ZF,['Partner_ERROR_CP_4626'],Partner_00003_GRIS,Partner_00003_GRIS_1028,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1028
Partner_00003_GRIS_1030,,Partner_00004_ZF,['Partner_ERROR_CP_4635'],Partner_00003_GRIS,Partner_00003_GRIS_1030,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1030
Partner_00003_GRIS_1032,,Partner_00004_ZF,['Partner_ERROR_CP_4644'],Partner_00003_GRIS,Partner_00003_GRIS_1032,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1032
Partner_00003_GRIS_1034,,Partner_00004_ZF,['Partner_ERROR_CP_4653'],Partner_00003_GRIS,Partner_00003_GRIS_1034,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1034
Partner_00003_GRIS_1036,,Partner_00004_ZF,['Partner_ERROR_CP_4662'],Partner_00003_GRIS,Partner_00003_GRIS_1036,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1036
Partner_00003_GRIS_1038,,Partner_00004_ZF,['Partner_ERROR_CP_4671'],Partner_00003_GRIS,Partner_00003_GRIS_1038,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1038
Partner_00003_GRIS_1040,,Partner_00004_ZF,['Partner_ERROR_CP_4680'],Partner_00003_GRIS,Partner_00003_GRIS_1040,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-25,False,,,Partner_00003_GRIS_1040
Partner_00003_GRIS_1041,,Partner_00004_ZF,['Partner_ERROR_CP_4688'],Partner_00003_GRIS,Partner_00003_GRIS_1041,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1041
Partner_00003_GRIS_1043,,Partner_00004_ZF,['Partner_ERROR_CP_4697'],Partner_00003_GRIS,Partner_00003_GRIS_1043,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1043
Partner_00003_GRIS_1045,,Partner_00004_ZF,['Partner_ERROR_CP_4706'],Partner_00003_GRIS,Partner_00003_GRIS_1045,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1045
Partner_00003_GRIS_1047,,Partner_00004_ZF,['Partner_ERROR_CP_4715'],Partner_00003_GRIS,Partner_00003_GRIS_1047,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1047
Partner_00003_GRIS_1049,,Partner_00004_ZF,['Partner_ERROR_CP_4724'],Partner_00003_GRIS,Partner_00003_GRIS_1049,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1049
Partner_00003_GRIS_1051,,Partner_00004_ZF,['Partner_ERROR_CP_4733'],Partner_00003_GRIS,Partner_00003_GRIS_1051,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1051
Partner_00003_GRIS_1053,,Partner_00004_ZF,['Partner_ERROR_CP_4742'],Partner_00003_GRIS,Partner_00003_GRIS_1053,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1053
Partner_00003_GRIS_1055,,Partner_00004_ZF,['Partner_ERROR_CP_4751'],Partner_00003_GRIS,Partner_00003_GRIS_1055,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1055
Partner_00003_GRIS_1057,,Partner_00004_ZF,['Partner_ERROR_CP_4760'],Partner_00003_GRIS,Partner_00003_GRIS_1057,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1057
Partner_00003_GRIS_1059,,Partner_00004_ZF,['Partner_ERROR_CP_4769'],Partner_00003_GRIS,Partner_00003_GRIS_1059,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1059
Partner_00003_GRIS_1061,,Partner_00004_ZF,['Partner_ERROR_CP_4778'],Partner_00003_GRIS,Partner_00003_GRIS_1061,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1061
Partner_00003_GRIS_1063,,Partner_00004_ZF,['Partner_ERROR_CP_4787'],Partner_00003_GRIS,Partner_00003_GRIS_1063,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1063
Partner_00003_GRIS_1065,,Partner_00004_ZF,['Partner_ERROR_CP_4796'],Partner_00003_GRIS,Partner_00003_GRIS_1065,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1065
Partner_00003_GRIS_1067,,Partner_00004_ZF,['Partner_ERROR_CP_4805'],Partner_00003_GRIS,Partner_00003_GRIS_1067,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1067
Partner_00003_GRIS_1069,,Partner_00004_ZF,['Partner_ERROR_CP_4814'],Partner_00003_GRIS,Partner_00003_GRIS_1069,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1069
Partner_00003_GRIS_1071,,Partner_00004_ZF,['Partner_ERROR_CP_4823'],Partner_00003_GRIS,Partner_00003_GRIS_1071,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1071
Partner_00003_GRIS_1073,,Partner_00004_ZF,['Partner_ERROR_CP_4832'],Partner_00003_GRIS,Partner_00003_GRIS_1073,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1073
Partner_00003_GRIS_1075,,Partner_00004_ZF,['Partner_ERROR_CP_4841'],Partner_00003_GRIS,Partner_00003_GRIS_1075,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1075
Partner_00003_GRIS_1077,,Partner_00004_ZF,['Partner_ERROR_CP_4850'],Partner_00003_GRIS,Partner_00003_GRIS_1077,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1077
Partner_00003_GRIS_1079,,Partner_00004_ZF,['Partner_ERROR_CP_4859'],Partner_00003_GRIS,Partner_00003_GRIS_1079,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1079
Partner_00003_GRIS_1042,,Partner_00004_ZF,['Partner_ERROR_CP_4689'],Partner_00003_GRIS,Partner_00003_GRIS_1042,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1042
Partner_00003_GRIS_1044,,Partner_00004_ZF,['Partner_ERROR_CP_4698'],Partner_00003_GRIS,Partner_00003_GRIS_1044,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1044
Partner_00003_GRIS_1046,,Partner_00004_ZF,['Partner_ERROR_CP_4707'],Partner_00003_GRIS,Partner_00003_GRIS_1046,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1046
Partner_00003_GRIS_1048,,Partner_00004_ZF,['Partner_ERROR_CP_4716'],Partner_00003_GRIS,Partner_00003_GRIS_1048,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1048
Partner_00003_GRIS_1050,,Partner_00004_ZF,['Partner_ERROR_CP_4725'],Partner_00003_GRIS,Partner_00003_GRIS_1050,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1050
Partner_00003_GRIS_1052,,Partner_00004_ZF,['Partner_ERROR_CP_4734'],Partner_00003_GRIS,Partner_00003_GRIS_1052,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1052
Partner_00003_GRIS_1054,,Partner_00004_ZF,['Partner_ERROR_CP_4743'],Partner_00003_GRIS,Partner_00003_GRIS_1054,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1054
Partner_00003_GRIS_1056,,Partner_00004_ZF,['Partner_ERROR_CP_4752'],Partner_00003_GRIS,Partner_00003_GRIS_1056,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1056
Partner_00003_GRIS_1058,,Partner_00004_ZF,['Partner_ERROR_CP_4761'],Partner_00003_GRIS,Partner_00003_GRIS_1058,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1058
Partner_00003_GRIS_1060,,Partner_00004_ZF,['Partner_ERROR_CP_4770'],Partner_00003_GRIS,Partner_00003_GRIS_1060,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1060
Partner_00003_GRIS_1062,,Partner_00004_ZF,['Partner_ERROR_CP_4779'],Partner_00003_GRIS,Partner_00003_GRIS_1062,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1062
Partner_00003_GRIS_1064,,Partner_00004_ZF,['Partner_ERROR_CP_4788'],Partner_00003_GRIS,Partner_00003_GRIS_1064,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1064
Partner_00003_GRIS_1066,,Partner_00004_ZF,['Partner_ERROR_CP_4797'],Partner_00003_GRIS,Partner_00003_GRIS_1066,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1066
Partner_00003_GRIS_1068,,Partner_00004_ZF,['Partner_ERROR_CP_4806'],Partner_00003_GRIS,Partner_00003_GRIS_1068,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1068
Partner_00003_GRIS_1070,,Partner_00004_ZF,['Partner_ERROR_CP_4815'],Partner_00003_GRIS,Partner_00003_GRIS_1070,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1070
Partner_00003_GRIS_1072,,Partner_00004_ZF,['Partner_ERROR_CP_4824'],Partner_00003_GRIS,Partner_00003_GRIS_1072,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1072
Partner_00003_GRIS_1074,,Partner_00004_ZF,['Partner_ERROR_CP_4833'],Partner_00003_GRIS,Partner_00003_GRIS_1074,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1074
Partner_00003_GRIS_1076,,Partner_00004_ZF,['Partner_ERROR_CP_4842'],Partner_00003_GRIS,Partner_00003_GRIS_1076,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1076
Partner_00003_GRIS_1078,,Partner_00004_ZF,['Partner_ERROR_CP_4851'],Partner_00003_GRIS,Partner_00003_GRIS_1078,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1078
Partner_00003_GRIS_1080,,Partner_00004_ZF,['Partner_ERROR_CP_4860'],Partner_00003_GRIS,Partner_00003_GRIS_1080,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-26,False,,,Partner_00003_GRIS_1080
Partner_00003_GRIS_1081,,Partner_00004_ZF,['Partner_ERROR_CP_4868'],Partner_00003_GRIS,Partner_00003_GRIS_1081,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1081
Partner_00003_GRIS_1083,,Partner_00004_ZF,['Partner_ERROR_CP_4877'],Partner_00003_GRIS,Partner_00003_GRIS_1083,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1083
Partner_00003_GRIS_1085,,Partner_00004_ZF,['Partner_ERROR_CP_4886'],Partner_00003_GRIS,Partner_00003_GRIS_1085,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1085
Partner_00003_GRIS_1087,,Partner_00004_ZF,['Partner_ERROR_CP_4895'],Partner_00003_GRIS,Partner_00003_GRIS_1087,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1087
Partner_00003_GRIS_1089,,Partner_00004_ZF,['Partner_ERROR_CP_4904'],Partner_00003_GRIS,Partner_00003_GRIS_1089,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1089
Partner_00003_GRIS_1091,,Partner_00004_ZF,['Partner_ERROR_CP_4913'],Partner_00003_GRIS,Partner_00003_GRIS_1091,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1091
Partner_00003_GRIS_1093,,Partner_00004_ZF,['Partner_ERROR_CP_4922'],Partner_00003_GRIS,Partner_00003_GRIS_1093,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1093
Partner_00003_GRIS_1095,,Partner_00004_ZF,['Partner_ERROR_CP_4931'],Partner_00003_GRIS,Partner_00003_GRIS_1095,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1095
Partner_00003_GRIS_1097,,Partner_00004_ZF,['Partner_ERROR_CP_4940'],Partner_00003_GRIS,Partner_00003_GRIS_1097,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1097
Partner_00003_GRIS_1099,,Partner_00004_ZF,['Partner_ERROR_CP_4949'],Partner_00003_GRIS,Partner_00003_GRIS_1099,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1099
Partner_00003_GRIS_1101,,Partner_00004_ZF,['Partner_ERROR_CP_4958'],Partner_00003_GRIS,Partner_00003_GRIS_1101,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1101
Partner_00003_GRIS_1103,,Partner_00004_ZF,['Partner_ERROR_CP_4967'],Partner_00003_GRIS,Partner_00003_GRIS_1103,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1103
Partner_00003_GRIS_1105,,Partner_00004_ZF,['Partner_ERROR_CP_4976'],Partner_00003_GRIS,Partner_00003_GRIS_1105,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1105
Partner_00003_GRIS_1107,,Partner_00004_ZF,['Partner_ERROR_CP_4985'],Partner_00003_GRIS,Partner_00003_GRIS_1107,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1107
Partner_00003_GRIS_1109,,Partner_00004_ZF,['Partner_ERROR_CP_4994'],Partner_00003_GRIS,Partner_00003_GRIS_1109,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1109
Partner_00003_GRIS_1111,,Partner_00004_ZF,['Partner_ERROR_CP_5003'],Partner_00003_GRIS,Partner_00003_GRIS_1111,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1111
Partner_00003_GRIS_1113,,Partner_00004_ZF,['Partner_ERROR_CP_5012'],Partner_00003_GRIS,Partner_00003_GRIS_1113,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1113
Partner_00003_GRIS_1115,,Partner_00004_ZF,['Partner_ERROR_CP_5021'],Partner_00003_GRIS,Partner_00003_GRIS_1115,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1115
Partner_00003_GRIS_1117,,Partner_00004_ZF,['Partner_ERROR_CP_5030'],Partner_00003_GRIS,Partner_00003_GRIS_1117,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1117
Partner_00003_GRIS_1119,,Partner_00004_ZF,['Partner_ERROR_CP_5039'],Partner_00003_GRIS,Partner_00003_GRIS_1119,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1119
Partner_00003_GRIS_1082,,Partner_00004_ZF,['Partner_ERROR_CP_4869'],Partner_00003_GRIS,Partner_00003_GRIS_1082,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1082
Partner_00003_GRIS_1084,,Partner_00004_ZF,['Partner_ERROR_CP_4878'],Partner_00003_GRIS,Partner_00003_GRIS_1084,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1084
Partner_00003_GRIS_1086,,Partner_00004_ZF,['Partner_ERROR_CP_4887'],Partner_00003_GRIS,Partner_00003_GRIS_1086,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1086
Partner_00003_GRIS_1088,,Partner_00004_ZF,['Partner_ERROR_CP_4896'],Partner_00003_GRIS,Partner_00003_GRIS_1088,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1088
Partner_00003_GRIS_1090,,Partner_00004_ZF,['Partner_ERROR_CP_4905'],Partner_00003_GRIS,Partner_00003_GRIS_1090,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1090
Partner_00003_GRIS_1092,,Partner_00004_ZF,['Partner_ERROR_CP_4914'],Partner_00003_GRIS,Partner_00003_GRIS_1092,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1092
Partner_00003_GRIS_1094,,Partner_00004_ZF,['Partner_ERROR_CP_4923'],Partner_00003_GRIS,Partner_00003_GRIS_1094,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1094
Partner_00003_GRIS_1096,,Partner_00004_ZF,['Partner_ERROR_CP_4932'],Partner_00003_GRIS,Partner_00003_GRIS_1096,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-27,False,,,Partner_00003_GRIS_1096
