customerUniqueId,customerContractOneId,customerOneId,isParentOf,manufacturerOneId,manufacturerUniqueId,partNameCustomer,partNameManufacturer,partNumberCustomer,partNumberManufacturer,productionCountryCode,productionDateGmt,qualityAlert,qualityType,manufacturerContractOneId,uniqueId
Partner_00002_BILSTEIN_977,,Partner_00004_ZF,['Partner_ERROR_CP_4398'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_977,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_977
Partner_00002_BILSTEIN_979,,Partner_00004_ZF,['Partner_ERROR_CP_4407'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_979,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_979
Partner_00002_BILSTEIN_981,,Partner_00004_ZF,['Partner_ERROR_CP_4416'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_981,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_981
Partner_00002_BILSTEIN_983,,Partner_00004_ZF,['Partner_ERROR_CP_4425'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_983,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_983
Partner_00002_BILSTEIN_985,,Partner_00004_ZF,['Partner_ERROR_CP_4434'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_985,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_985
Partner_00002_BILSTEIN_987,,Partner_00004_ZF,['Partner_ERROR_CP_4443'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_987,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_987
Partner_00002_BILSTEIN_989,,Partner_00004_ZF,['Partner_ERROR_CP_4452'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_989,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_989
Partner_00002_BILSTEIN_991,,Partner_00004_ZF,['Partner_ERROR_CP_4461'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_991,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_991
Partner_00002_BILSTEIN_993,,Partner_00004_ZF,['Partner_ERROR_CP_4470'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_993,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_993
Partner_00002_BILSTEIN_995,,Partner_00004_ZF,['Partner_ERROR_CP_4479'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_995,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_995
Partner_00002_BILSTEIN_997,,Partner_00004_ZF,['Partner_ERROR_CP_4488'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_997,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_997
Partner_00002_BILSTEIN_999,,Partner_00004_ZF,['Partner_ERROR_CP_4497'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_999,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_999
Partner_00002_BILSTEIN_962,,Partner_00004_ZF,['Partner_ERROR_CP_4327'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_962,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_962
Partner_00002_BILSTEIN_964,,Partner_00004_ZF,['Partner_ERROR_CP_4336'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_964,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_964
Partner_00002_BILSTEIN_966,,Partner_00004_ZF,['Partner_ERROR_CP_4345'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_966,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_966
Partner_00002_BILSTEIN_968,,Partner_00004_ZF,['Partner_ERROR_CP_4354'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_968,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_968
Partner_00002_BILSTEIN_970,,Partner_00004_ZF,['Partner_ERROR_CP_4363'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_970,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_970
Partner_00002_BILSTEIN_972,,Partner_00004_ZF,['Partner_ERROR_CP_4372'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_972,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_972
Partner_00002_BILSTEIN_974,,Partner_00004_ZF,['Partner_ERROR_CP_4381'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_974,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_974
Partner_00002_BILSTEIN_976,,Partner_00004_ZF,['Partner_ERROR_CP_4390'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_976,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_976
Partner_00002_BILSTEIN_978,,Partner_00004_ZF,['Partner_ERROR_CP_4399'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_978,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_978
Partner_00002_BILSTEIN_980,,Partner_00004_ZF,['Partner_ERROR_CP_4408'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_980,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_980
Partner_00002_BILSTEIN_982,,Partner_00004_ZF,['Partner_ERROR_CP_4417'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_982,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_982
Partner_00002_BILSTEIN_984,,Partner_00004_ZF,['Partner_ERROR_CP_4426'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_984,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_984
Partner_00002_BILSTEIN_986,,Partner_00004_ZF,['Partner_ERROR_CP_4435'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_986,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_986
Partner_00002_BILSTEIN_988,,Partner_00004_ZF,['Partner_ERROR_CP_4444'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_988,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_988
Partner_00002_BILSTEIN_990,,Partner_00004_ZF,['Partner_ERROR_CP_4453'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_990,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_990
Partner_00002_BILSTEIN_992,,Partner_00004_ZF,['Partner_ERROR_CP_4462'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_992,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_992
Partner_00002_BILSTEIN_994,,Partner_00004_ZF,['Partner_ERROR_CP_4471'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_994,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_994
Partner_00002_BILSTEIN_996,,Partner_00004_ZF,['Partner_ERROR_CP_4480'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_996,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_996
Partner_00002_BILSTEIN_998,,Partner_00004_ZF,['Partner_ERROR_CP_4489'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_998,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_998
Partner_00002_BILSTEIN_1000,,Partner_00004_ZF,['Partner_ERROR_CP_4498'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1000,Valve,Valve,18592,18592,DE,2021-06-25,False,,,Partner_00002_BILSTEIN_1000
Partner_00002_BILSTEIN_1001,,Partner_00004_ZF,['Partner_ERROR_CP_4506'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1001,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1001
Partner_00002_BILSTEIN_1003,,Partner_00004_ZF,['Partner_ERROR_CP_4515'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1003,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1003
Partner_00002_BILSTEIN_1005,,Partner_00004_ZF,['Partner_ERROR_CP_4524'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1005,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1005
Partner_00002_BILSTEIN_1007,,Partner_00004_ZF,['Partner_ERROR_CP_4533'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1007,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1007
Partner_00002_BILSTEIN_1009,,Partner_00004_ZF,['Partner_ERROR_CP_4542'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1009,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1009
Partner_00002_BILSTEIN_1011,,Partner_00004_ZF,['Partner_ERROR_CP_4551'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1011,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1011
Partner_00002_BILSTEIN_1013,,Partner_00004_ZF,['Partner_ERROR_CP_4560'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1013,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1013
Partner_00002_BILSTEIN_1015,,Partner_00004_ZF,['Partner_ERROR_CP_4569'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1015,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1015
Partner_00002_BILSTEIN_1017,,Partner_00004_ZF,['Partner_ERROR_CP_4578'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1017,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1017
Partner_00002_BILSTEIN_1019,,Partner_00004_ZF,['Partner_ERROR_CP_4587'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1019,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1019
Partner_00002_BILSTEIN_1021,,Partner_00004_ZF,['Partner_ERROR_CP_4596'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1021,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1021
Partner_00002_BILSTEIN_1023,,Partner_00004_ZF,['Partner_ERROR_CP_4605'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1023,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1023
Partner_00002_BILSTEIN_1025,,Partner_00004_ZF,['Partner_ERROR_CP_4614'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1025,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1025
Partner_00002_BILSTEIN_1027,,Partner_00004_ZF,['Partner_ERROR_CP_4623'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1027,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1027
Partner_00002_BILSTEIN_1029,,Partner_00004_ZF,['Partner_ERROR_CP_4632'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1029,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1029
Partner_00002_BILSTEIN_1031,,Partner_00004_ZF,['Partner_ERROR_CP_4641'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1031,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1031
Partner_00002_BILSTEIN_1033,,Partner_00004_ZF,['Partner_ERROR_CP_4650'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1033,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1033
Partner_00002_BILSTEIN_1035,,Partner_00004_ZF,['Partner_ERROR_CP_4659'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1035,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1035
Partner_00002_BILSTEIN_1037,,Partner_00004_ZF,['Partner_ERROR_CP_4668'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1037,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1037
Partner_00002_BILSTEIN_1039,,Partner_00004_ZF,['Partner_ERROR_CP_4677'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1039,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1039
Partner_00002_BILSTEIN_1002,,Partner_00004_ZF,['Partner_ERROR_CP_4507'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1002,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1002
Partner_00002_BILSTEIN_1004,,Partner_00004_ZF,['Partner_ERROR_CP_4516'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1004,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1004
Partner_00002_BILSTEIN_1006,,Partner_00004_ZF,['Partner_ERROR_CP_4525'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1006,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1006
Partner_00002_BILSTEIN_1008,,Partner_00004_ZF,['Partner_ERROR_CP_4534'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1008,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1008
Partner_00002_BILSTEIN_1010,,Partner_00004_ZF,['Partner_ERROR_CP_4543'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1010,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1010
Partner_00002_BILSTEIN_1012,,Partner_00004_ZF,['Partner_ERROR_CP_4552'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1012,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1012
Partner_00002_BILSTEIN_1014,,Partner_00004_ZF,['Partner_ERROR_CP_4561'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1014,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1014
Partner_00002_BILSTEIN_1016,,Partner_00004_ZF,['Partner_ERROR_CP_4570'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1016,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1016
Partner_00002_BILSTEIN_1018,,Partner_00004_ZF,['Partner_ERROR_CP_4579'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1018,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1018
Partner_00002_BILSTEIN_1020,,Partner_00004_ZF,['Partner_ERROR_CP_4588'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1020,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1020
Partner_00002_BILSTEIN_1022,,Partner_00004_ZF,['Partner_ERROR_CP_4597'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1022,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1022
Partner_00002_BILSTEIN_1024,,Partner_00004_ZF,['Partner_ERROR_CP_4606'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1024,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1024
Partner_00002_BILSTEIN_1026,,Partner_00004_ZF,['Partner_ERROR_CP_4615'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1026,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1026
Partner_00002_BILSTEIN_1028,,Partner_00004_ZF,['Partner_ERROR_CP_4624'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1028,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1028
Partner_00002_BILSTEIN_1030,,Partner_00004_ZF,['Partner_ERROR_CP_4633'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1030,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1030
Partner_00002_BILSTEIN_1032,,Partner_00004_ZF,['Partner_ERROR_CP_4642'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1032,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1032
Partner_00002_BILSTEIN_1034,,Partner_00004_ZF,['Partner_ERROR_CP_4651'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1034,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1034
Partner_00002_BILSTEIN_1036,,Partner_00004_ZF,['Partner_ERROR_CP_4660'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1036,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1036
Partner_00002_BILSTEIN_1038,,Partner_00004_ZF,['Partner_ERROR_CP_4669'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1038,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1038
Partner_00002_BILSTEIN_1040,,Partner_00004_ZF,['Partner_ERROR_CP_4678'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1040,Valve,Valve,18592,18592,DE,2021-06-26,False,,,Partner_00002_BILSTEIN_1040
Partner_00002_BILSTEIN_1041,,Partner_00004_ZF,['Partner_ERROR_CP_4686'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1041,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1041
Partner_00002_BILSTEIN_1043,,Partner_00004_ZF,['Partner_ERROR_CP_4695'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1043,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1043
Partner_00002_BILSTEIN_1045,,Partner_00004_ZF,['Partner_ERROR_CP_4704'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1045,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1045
Partner_00002_BILSTEIN_1047,,Partner_00004_ZF,['Partner_ERROR_CP_4713'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1047,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1047
Partner_00002_BILSTEIN_1049,,Partner_00004_ZF,['Partner_ERROR_CP_4722'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1049,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1049
Partner_00002_BILSTEIN_1051,,Partner_00004_ZF,['Partner_ERROR_CP_4731'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1051,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1051
Partner_00002_BILSTEIN_1053,,Partner_00004_ZF,['Partner_ERROR_CP_4740'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1053,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1053
Partner_00002_BILSTEIN_1055,,Partner_00004_ZF,['Partner_ERROR_CP_4749'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1055,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1055
Partner_00002_BILSTEIN_1057,,Partner_00004_ZF,['Partner_ERROR_CP_4758'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1057,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1057
Partner_00002_BILSTEIN_1059,,Partner_00004_ZF,['Partner_ERROR_CP_4767'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1059,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1059
Partner_00002_BILSTEIN_1061,,Partner_00004_ZF,['Partner_ERROR_CP_4776'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1061,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1061
Partner_00002_BILSTEIN_1063,,Partner_00004_ZF,['Partner_ERROR_CP_4785'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1063,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1063
Partner_00002_BILSTEIN_1065,,Partner_00004_ZF,['Partner_ERROR_CP_4794'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1065,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1065
Partner_00002_BILSTEIN_1067,,Partner_00004_ZF,['Partner_ERROR_CP_4803'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1067,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1067
Partner_00002_BILSTEIN_1069,,Partner_00004_ZF,['Partner_ERROR_CP_4812'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1069,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1069
Partner_00002_BILSTEIN_1071,,Partner_00004_ZF,['Partner_ERROR_CP_4821'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1071,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1071
Partner_00002_BILSTEIN_1073,,Partner_00004_ZF,['Partner_ERROR_CP_4830'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1073,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1073
Partner_00002_BILSTEIN_1075,,Partner_00004_ZF,['Partner_ERROR_CP_4839'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1075,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1075
Partner_00002_BILSTEIN_1077,,Partner_00004_ZF,['Partner_ERROR_CP_4848'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1077,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1077
Partner_00002_BILSTEIN_1079,,Partner_00004_ZF,['Partner_ERROR_CP_4857'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1079,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1079
Partner_00002_BILSTEIN_1042,,Partner_00004_ZF,['Partner_ERROR_CP_4687'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1042,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1042
Partner_00002_BILSTEIN_1044,,Partner_00004_ZF,['Partner_ERROR_CP_4696'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1044,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1044
Partner_00002_BILSTEIN_1046,,Partner_00004_ZF,['Partner_ERROR_CP_4705'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1046,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1046
Partner_00002_BILSTEIN_1048,,Partner_00004_ZF,['Partner_ERROR_CP_4714'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1048,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1048
Partner_00002_BILSTEIN_1050,,Partner_00004_ZF,['Partner_ERROR_CP_4723'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1050,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1050
Partner_00002_BILSTEIN_1052,,Partner_00004_ZF,['Partner_ERROR_CP_4732'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1052,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1052
Partner_00002_BILSTEIN_1054,,Partner_00004_ZF,['Partner_ERROR_CP_4741'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1054,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1054
Partner_00002_BILSTEIN_1056,,Partner_00004_ZF,['Partner_ERROR_CP_4750'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1056,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1056
Partner_00002_BILSTEIN_1058,,Partner_00004_ZF,['Partner_ERROR_CP_4759'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1058,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1058
Partner_00002_BILSTEIN_1060,,Partner_00004_ZF,['Partner_ERROR_CP_4768'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1060,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1060
Partner_00002_BILSTEIN_1062,,Partner_00004_ZF,['Partner_ERROR_CP_4777'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1062,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1062
Partner_00002_BILSTEIN_1064,,Partner_00004_ZF,['Partner_ERROR_CP_4786'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1064,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1064
Partner_00002_BILSTEIN_1066,,Partner_00004_ZF,['Partner_ERROR_CP_4795'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1066,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1066
Partner_00002_BILSTEIN_1068,,Partner_00004_ZF,['Partner_ERROR_CP_4804'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1068,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1068
Partner_00002_BILSTEIN_1070,,Partner_00004_ZF,['Partner_ERROR_CP_4813'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1070,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1070
Partner_00002_BILSTEIN_1072,,Partner_00004_ZF,['Partner_ERROR_CP_4822'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1072,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1072
Partner_00002_BILSTEIN_1074,,Partner_00004_ZF,['Partner_ERROR_CP_4831'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1074,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1074
Partner_00002_BILSTEIN_1076,,Partner_00004_ZF,['Partner_ERROR_CP_4840'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1076,Valve,Valve,18592,18592,DE,2021-06-27,False,,,Partner_00002_BILSTEIN_1076
